ID	Hexagon_index	Cluster_base
Olfr295	690	35
Olfr294	603	35
Olfr293	693	35
Olfr292	375	22
Folh1	375	22
Nox4	599	28
Tyr	445	35
Grm5	691	35
Ctsc	601	35
Rab38	444	35
Tmem135	515	28
Fzd4	581	33
Prss23	580	33
Me3	668	33
Eed	411	31
Picalm	137	4
Ccdc83	144	8
Sytl2	669	33
Tmem126a	703	37
Tmem126b	703	37
Ankrd42	455	23
Pcf11	532	23
Rab30	533	37
4632434I11Rik	531	23
Prcp	454	23
A830059I20Rik	252	14
Odz4	389	18
Nars2	49	7
Gab2	29	5
Alg8	650	32
Ndufc2	485	32
Thrsp	412	31
Kctd14	485	32
Ints4	485	32
1810020D17Rik	179	17
Clns1a	409	31
Aqp11	409	31
Pak1	101	4
Gdpd4	69	4
Myo7a	104	8
Capn5	357	8
Omp	357	8
B3gnt6	575	19
Phca	660	19
2210018M11Rik	566	32
Prkrir	659	19
Wnt11	659	19
Uvrag	659	19
Dgat2	659	19
Mogat2	658	19
Mtap6	658	19
Serpinh1	236	19
Gdpd5	355	8
Rps3	354	19
Arrb1	353	19
Slco2b1	44	3
Olfr520	11	1
Olfr521	11	1
Neu3	640	25
Spcs2	556	25
Chrdl2	69	4
Pold3	484	31
2610209A20Rik	484	31
Kcne3	484	31
Pgm2l1	409	31
P4ha3	482	31
Ppme1	282	17
AU020772	565	32
Ucp3	651	32
Ucp2	651	32
Dnajb13	651	32
Chchd8	651	32
Mrpl48	566	32
Rab6	566	32
Plekhb1	414	26
B930006L02Rik	351	19
Tnfrsf19l	650	32
Arhgef17	346	17
P2ry6	487	32
P2ry2	652	32
Fchsd2	140	4
Stard10	658	19
Centd2	659	19
Pde2a	140	4
Art2a	45	3
Art2b	70	4
Clpb	182	17
Phox2a	494	19
Inppl1	494	19
Folr2	420	19
Folr1	420	19
3200002M19Rik	417	26
2400001E08Rik	571	26
Numa1	345	17
Il18bp	283	17
Rnf121	227	17
Trpc2	348	17
Art5	414	26
Art1	414	26
Chrna10	488	32
Nup98	487	32
Frag1	347	17
Rhog	347	17
Stim1	283	17
Rrm1	67	4
Olfr543	41	3
Olfr544	41	3
Olfr545	40	3
Olfr547	62	11
Olfr549	38	11
Trim21	38	11
Olfr550	91	11
Olfr551	17	2
Olfr552	33	2
Olfr553	55	2
Olfr554	82	2
Olfr555	117	10
Olfr556	157	14
Trim68	157	14
Olfr557	203	14
Olfr558	203	14
Olfr33	203	14
Olfr559	202	14
Olfr78	202	14
Olfr560	253	14
Olfr561	373	28
Olfr564	443	28
Olfr566	444	35
Olfr568	521	35
Olfr569	690	35
Olfr570	690	35
Olfr571	690	35
Olfr572	690	35
Olfr574	690	35
Olfr575	690	35
Olfr576	602	35
Olfr577	602	35
Olfr578	602	35
Olfr582	602	35
Olfr583	602	35
Olfr584	602	35
Olfr585	602	35
Olfr586	602	35
Olfr589	602	35
Olfr591	602	35
Olfr592	602	35
Olfr593	602	35
Olfr594	602	35
Dub2a	690	35
Olfr597	691	35
Olfr598	692	35
Olfr599	522	35
Olfr600	445	35
Olfr601	446	22
Olfr604	375	22
Dub2	311	22
Olfr605	374	22
Olfr606	374	22
Olfr608	374	22
Olfr609	374	22
Olfr610	374	22
Olfr611	374	22
Olfr614	445	35
Olfr615	445	35
Olfr616	445	35
Olfr617	445	35
Olfr618	445	35
Olfr619	445	35
Olfr620	445	35
Olfr622	375	22
Olfr623	374	22
Olfr624	374	22
Olfr627	375	22
Olfr628	375	22
Olfr629	375	22
Olfr630	375	22
Olfr69	445	35
Olfr68	445	35
Olfr67	445	35
Hbb-b2	445	35
Hbb-b1	445	35
Hbb-bh1	375	22
Hbb-y	374	22
Olfr66	375	22
Olfr64	445	35
Olfr65	445	35
Olfr631	522	35
Olfr632	692	35
Olfr633	692	35
Olfr635	692	35
Olfr638	692	35
Olfr639	692	35
Olfr640	693	35
Olfr641	693	35
Olfr642	605	22
Olfr643	605	22
Olfr644	605	22
Olfr645	523	22
Olfr646	694	22
Ubqln3	606	22
E030002O03Rik	606	22
Olfr648	606	22
Olfr649	606	22
Trim6	606	22
Trim34	695	22
Trim12	314	14
9230105E10Rik	255	14
A530023O14Rik	255	14
Trim30	313	22
AI451617	313	22
Olfr651	312	22
Olfr652	312	22
Olfr653	375	22
Olfr654	446	22
Olfr655	445	35
Olfr656	522	35
Olfr657	691	35
Olfr658	691	35
Usp17	691	35
Olfr659	521	35
Olfr661	521	35
Olfr663	444	35
Dub1a	692	35
Dub1	692	35
Olfr665	692	35
Olfr666	604	35
Olfr667	521	35
Olfr668	520	35
Olfr669	520	35
Olfr670	689	35
Olfr671	689	35
Olfr672	689	35
Olfr675	602	35
Olfr676	602	35
Olfr677	602	35
Olfr678	602	35
Olfr679	602	35
Olfr681	689	35
Olfr683	689	35
Olfr684	689	35
Olfr685	689	35
Olfr686	689	35
Olfr688	687	28
Olfr689	687	28
Olfr690	599	28
Olfr691	686	28
Olfr692	597	28
4632419K20Rik	515	28
Cnga4	439	28
Cckbr	438	28
Prkcdbp	368	13
Smpd1	367	13
Apbb1	367	13
Hpxn	303	13
Trim3	151	13
Arfip2	196	13
Fxc1	196	13
1500003O22Rik	196	13
Ilk	196	13
Taf10	196	13
Tpp1	196	13
Mrpl17	197	13
Gvin1	685	28
Olfr693	374	22
Olfr694	374	22
Olfr695	310	14
Olfr697	310	14
Olfr698	311	22
Olfr699	693	35
Olfr700	693	35
Olfr701	693	35
Olfr702	693	35
Olfr703	693	35
Olfr704	605	22
Olfr705	605	22
Olfr706	694	22
Olfr707	694	22
Olfr708	606	22
Olfr710	695	22
Olfr6	695	22
Olfr711	696	36
Olfr2	696	36
Olfr713	697	36
Olfr714	697	36
Olfr17	697	36
Olfr715	698	36
Olfr716	698	36
1700012H05Rik	698	36
Syt9	698	36
Olfml1	207	10
Ppfibp2	207	10
Cyb5r2	259	10
Ovch2	698	36
Olfr467	609	36
Olfr469	609	36
Olfr470	697	36
Olfr472	607	22
Olfr473	695	22
Olfr474	606	22
Olfr476	606	22
Olfr477	694	22
Olfr478	694	22
Olfr479	694	22
Olfr480	694	22
Olfr481	694	22
Olfr482	694	22
Olfr483	694	22
Olfr484	694	22
Olfr485	694	22
Olfr486	694	22
Olfr487	605	22
Olfr488	693	35
Olfr490	693	35
Olfr491	522	35
Olfr492	692	35
Olfr493	692	35
Olfr494	691	35
Olfr495	690	35
Olfr497	690	35
Olfr498	691	35
Olfr502	522	35
Olfr503	693	35
Olfr504	446	22
Olfr506	446	22
Olfr507	446	22
Olfr508	446	22
Olfr509	376	22
Olfr510	375	22
Olfr512	375	22
Olfr513	311	22
Olfr514	374	22
Olfr516	605	22
Olfr517	374	22
Olfr518	311	22
Olfr519	311	22
Eif3s5	252	14
Tub	201	14
Ric3	201	14
Lmo1	200	14
Trim66	12	1
Rpl27a	24	3
St5	24	3
D930014E17Rik	139	4
Ascl3	139	4
Tmem9b	139	4
Nrip3	230	17
Scube2	412	31
Phxr5	485	32
Rab6ip1	651	32
Tmem41b	488	32
Ipo7	417	26
Zfp143	653	32
Wee1	652	32
Swap70	488	32
Adm	660	19
Ampd3	575	19
Rnf141	661	19
Xlkd1	296	8
Mrvi1	296	8
Eif4g2	358	8
Galntl4	684	28
Usp47	679	34
Dkk3	499	33
Mical2	498	33
Parva	659	19
Tead1	565	32
4632411J06Rik	143	8
Arntl	660	19
A630005I04Rik	143	8
Btbd10	145	8
Pth	107	7
Mlstd2	109	5
Spon1	196	13
Rras2	575	19
Copb1	237	4
Psma1	295	8
Pde3b	110	5
Cyp2r1	152	13
Calca	437	13
Calcb	512	13
Sox6	373	28
1110004F10Rik	336	9
Plekha7	335	9
Rps13	187	8
Pik3c2a	187	8
Nucb2	46	3
Xylt1	309	14
Rps15a	50	5
Arl6ip1	191	7
2610207I05Rik	241	7
Syt17	424	8
E030018N11Rik	294	8
Coq7	295	8
Tmc7	239	8
Tmc5	230	17
Mir16	102	4
6330503K22Rik	26	1
9030624J02Rik	12	1
2310008H09Rik	10	1
Gprc5b	10	1
Gpr139	154	14
Gp2	602	35
Umod	602	35
C730027J19Rik	692	35
Acsm2	691	35
Acsm1	693	35
BC048390	378	22
Thumpd1	314	14
Acsm3	203	14
Exod1	256	14
2610020H08Rik	256	14
Dcun1d3	526	36
Zp2	379	14
Anks4b	378	22
Crym	377	22
Abca14	446	22
Abca15	445	35
Abca16	313	22
Uqcrc2	108	7
4930408O21Rik	75	7
E030013G06Rik	97	3
Eef2k	135	16
Polr3e	184	19
Cdr2	660	19
Igsf6	144	8
Otoa	145	8
Hs3st2	443	28
Scnn1g	17	2
Scnn1b	273	9
Cog7	273	9
Gga2	334	24
Ndufab1	277	16
Dctn5	336	9
Plk1	335	9
Ern2	335	9
2010110P09Rik	274	9
Prkcb1	461	18
Cacng3	155	14
Rbbp6	180	17
Tnrc6a	412	31
Slc5a11	343	31
Arhgap17	69	4
Lcmt1	96	3
Aqp8	39	1
Jmjd5	665	33
Nsmce1	665	33
Il4ra	666	33
Il21r	580	33
Gtf3c1	667	33
D430042O09Rik	668	33
Xpo6	560	25
Sbk1	416	26
Lat	489	26
2210013K02Rik	489	26
Nfatc2ip	490	26
Cd19	655	26
Rabep2	655	26
Atp2a1	654	26
Tufm	654	26
Atxn2l	654	26
Eif3s8	572	19
Cln3	348	17
Apob48r	416	26
Il27	415	26
Nupr1	566	32
Ccdc101	651	32
Sult1a1	651	32
Giyd2	651	32
Bola2	651	32
Coro1a	651	32
Mapk3	233	19
Gdpd3	233	19
Ypel3	289	19
Tbx6	289	19
Ppp4c	289	19
Aldoa	351	19
4930451I11Rik	416	26
Doc2a	568	26
Ccdc95	653	32
Hirip3	566	32
1110032O16Rik	651	32
Kctd13	651	32
A830007L07Rik	488	32
Sez6l2	414	26
Cdipt	289	19
Mvp	234	19
2900092E17Rik	234	19
Maz	289	19
Kif22	288	19
1810010M01Rik	657	26
AI467606	654	26
Qprt	488	32
Spn	653	32
Cd2bp2	652	32
Tbc1d10b	652	32
Mylpf	652	32
Sept1	652	32
Zfp553	653	32
2410015N17Rik	568	26
Sephs2	653	32
Itgal	652	32
6430604K15Rik	484	31
9130019O22Rik	344	17
E430018J23Rik	344	17
Zfp688	282	17
Zfp689	412	31
Prr14	650	32
Phkg2	346	17
Gm166	346	17
Rnf40	346	17
Zfp629	346	17
Bcl7c	418	19
Ctf1	418	19
Ctf2	418	19
Fbxl19	491	26
Setd1a	569	26
Hsd3b7	569	26
Stx1b2	569	26
Stx4a	489	26
Zfp668	489	26
BC039632	489	26
Vkorc1	489	26
Bckdk	654	26
Myst1	568	26
Prss8	653	32
Prss36	653	32
Fus	568	26
Pycard	568	26
Trim72	488	32
Itgam	412	31
Itgax	100	4
Itgad	24	3
Cox6a2	44	3
Armc5	101	4
Tgfb1i1	342	17
Slc5a2	343	31
BC017158	343	31
Rgs10	231	17
Tial1	412	31
Bag3	347	17
Inpp5f	232	17
1110007A13Rik	101	4
Sec23ip	674	34
Ppapdc1a	601	35
Brwd2	308	14
Fgfr2	677	34
Ate1	70	4
Tacc2	232	17
Plekha1	182	17
Htra1	485	32
Dmbt1	359	7
4933402N03Rik	243	12
5430419D17Rik	150	13
Cuzd1	53	2
1700007K09Rik	53	2
1700063I17Rik	53	2
2310057M21Rik	32	2
Pstk	32	2
Acadsb	17	2
Hmx3	8	1
Hmx2	8	1
Bub3	8	1
Gpr26	249	14
Cpxm2	249	14
4631426J05Rik	678	34
Oat	488	32
Nkx1-2	650	32
2310007H09Rik	650	32
A930008G19Rik	140	4
2010208K18Rik	227	17
C430003P19Rik	227	17
Zranb1	646	31
Ctbp2	646	31
4930404H21Rik	43	3
2700050L05Rik	69	4
Mmp21	674	34
Uros	674	34
Bccip	241	7
Dhx32	298	12
Fank1	359	7
Adam12	362	12
A130023I24Rik	683	28
4933400E14Rik	683	28
Dock1	436	13
Foxi2	680	13
Ptpre	665	33
Mgmt	204	10
Ebf3	117	10
Txnl2	388	18
Tcerg1l	373	28
Mapk1ip1	216	11
Ppp2r2d	216	11
Bnip3	217	11
Dpysl4	104	8
Stk32c	104	8
Lrrc27	355	8
Pwwp2	294	8
Inpp5a	103	4
Nkx6-2	106	8
Gpr123	707	37
Kndc1	476	25
Utf1	171	9
6430531B16Rik	219	9
Adam8	219	9
Tubgcp2	476	25
Msx3	644	25
Drd1ip	560	25
Prap1	644	25
1810014F10Rik	644	25
Echs1	644	25
Paox	644	25
Mtg1	644	25
Sprn	478	25
Olfr522	477	25
Olfr523	477	25
Olfr524	476	25
E430002D04Rik	708	37
5830411N06Rik	708	37
Olfr525	117	10
Olfr527	117	10
Olfr60	117	10
Olfr530	380	36
Olfr531	450	14
Olfr532	450	14
Olfr533	450	14
Olfr535	450	14
Olfr536	315	14
Olfr538	319	23
Olfr46	457	37
Olfr61	536	37
Olfr53	536	37
Olfr539	709	37
Olfr45	40	3
Olfr541	65	3
Cyp2e1	646	31
BC066028	649	31
1190003J15Rik	648	31
Odf3	345	17
Bet1l	283	17
Ric8	284	17
Sirt3	287	17
Psmd13	289	19
Cox8b	290	19
Athl1	419	19
Ifitm5	492	19
Ifitm2	491	26
Ifitm1	490	26
Ifitm3	571	26
Ifitm6	571	26
B4galnt4	492	19
Pkp3	492	19
Sigirr	569	26
Trp53i5	654	26
Ptdss2	653	32
Rnh1	567	32
Hras1	653	32
Lrrc56	568	26
Rassf7	570	26
AA673488	492	19
Irf7	572	19
Mucdhl	572	19
Sct	571	26
Drd4	655	26
Deaf1	655	26
Tmem80	654	26
Eps8l2	655	26
B230206H07Rik	419	19
Taldo1	236	19
Pddc1	237	4
Slc25a22	237	4
Lrdd	186	4
Rplp2	235	19
Pnpla2	289	19
Efcab4a	350	19
Cd151	417	26
Tspan4	415	26
Ap2a2	651	32
Muc6	650	32
Muc5b	477	25
Tollip	25	3
Brsk2	27	1
2700078K21Rik	49	7
Dusp8	359	7
Krtap5-2	498	33
Krtap5-5	505	27
Krtap5-1	505	27
Krtap5-4	505	27
6330512M04Rik	585	27
Ctsd	585	27
Syt8	586	34
Tnni2	586	34
Lsp1	586	34
Tnnt3	585	27
Mrpl23	586	34
Igf2	677	34
Ins2	677	34
Th	67	4
Ascl2	134	16
Tspan32	104	8
R74862	104	8
Cd81	103	4
Tssc4	103	4
Trpm5	103	4
Kcnq1	67	4
Cdkn1c	138	4
Slc22a18	138	4
Phlda2	101	4
Nap1l4	101	4
Cars	139	4
Tnfrsf26	230	17
Tnfrsf22	659	19
Tnfrsf23	658	19
Osbpl5	659	19
Mrgprg	294	8
Mrgpre	295	8
Nadsyn1	295	8
Dhcr7	46	3
Shank2	51	5
Cttn	103	4
Fadd	139	4
Tmem16a	140	4
Fgf3	287	17
Fgf4	348	17
Fgf15	348	17
Oraov1	233	19
Ccnd1	184	19
Tpcn2	141	4
Mrgprf	98	4
Mrgprd	97	3
D630014A15Rik	205	10
Insr	159	10
A430078G23Rik	224	16
Arhgef18	646	31
Pex11c	279	16
Zfp358	278	16
Mcoln1	278	16
C330021F23Rik	277	16
2310057J16Rik	277	16
Xab2	277	16
Pcp2	276	16
Stxbp2	337	16
Retn	337	16
1810033B17Rik	336	9
Trappc5	336	9
Fcer2a	336	9
Clec4g	335	9
Cd209a	464	38
Cd209e	205	10
Cd209d	205	10
Cd209b	205	10
Cd209c	257	10
2610208M17Rik	125	6
B130050I23Rik	334	24
BC068157	335	9
Lrrc8e	335	9
Map2k7	335	9
Snapc2	275	9
Ctxn1	275	9
Timm44	275	9
Elavl1	275	9
Ccl25	335	9
Lass4	715	39
BC003267	159	10
Shcbp1	315	14
Slc10a2	445	35
Efnb2	505	27
9430010O03Rik	430	12
Tmem28	688	35
Lig4	444	35
Abhd13	444	35
Tnfsf13b	519	35
Irs2	678	34
Col4a1	508	34
Col4a2	357	8
Rab20	563	31
0710008K08Rik	232	17
Ing1	186	4
Ankrd10	234	19
1700016D06Rik	346	17
Arhgef7	280	16
1700018L24Rik	42	3
Sox1	636	24
1700094C09Rik	404	25
Tubgcp3	404	25
Atp11a	97	3
Mcf2l	181	17
F7	283	17
F10	648	31
Proz	564	32
Pcid2	564	32
Cul4a	649	31
Lamp1	286	17
Grtp1	232	17
Adprhl1	350	19
Tmco3	565	32
Tfdp1	651	32
Atp4b	486	32
Grk1	413	26
Gas6	495	19
1700029H14Rik	575	19
Rasa3	661	19
Cdc16	660	19
Upf3a	143	8
AF366264	97	3
D8Ertd457e	97	3
2410022L05Rik	97	3
Fbxo25	98	4
2610019F03Rik	98	4
Erich1	133	16
Dlgap2	710	38
Cln8	111	5
Arhgef10	78	5
Myom2	78	5
Csmd1	446	22
Mcph1	119	6
Angpt2	546	40
Agpat5	406	25
Xkr5	94	9
Defb40	330	20
Defb37	330	20
Defb38	90	2
Defb39	58	6
Defb12	316	10
Defb34	316	10
Spag11	380	36
Defb14	696	36
Defb4	607	22
Defb6	695	22
Defb5	606	22
Defb3	694	22
Defb8	445	35
Defb7	691	35
Defcr23	374	22
Defcr22	373	28
Defcr3	373	28
Defcr5	373	28
Defcr-rs1	373	28
Defcr20	444	35
AY761184	602	35
Defcr24	602	35
Defcr6	602	35
Defb1	690	35
Defb50	603	35
Defb2	521	35
Defb10	604	35
Defb9	693	35
Defb11	523	22
Defb15	378	22
Defb35	378	22
Defb13	314	14
C86695	314	14
Ccdc70	256	14
Atp7b	204	10
Alg11	159	10
Nek5	121	6
Nek3	125	6
Ckap2	395	20
Vps36	395	20
Thsd1	40	3
Tpte	97	3
Slc25a15	409	31
Mrps31	342	17
AI316807	342	17
Slc20a2	342	17
Vdac3	650	32
Dkk4	412	31
Polb	411	31
Ikbkb	411	31
Plat	411	31
Ap3m2	181	17
Myst3	409	31
Ank1	72	8
Agpat6	71	4
Gins4	69	4
Golga7	69	4
Sfrp1	635	24
Zmat4	156	14
1810011O10Rik	592	13
Indo	511	13
Adam18	511	13
Adam3	437	13
Adam5	437	13
Adam32	366	13
Adam9	190	7
Tm2d2	102	4
Htra4	102	4
Plekha2	139	4
Tacc1	413	26
Fgfr1	658	19
D030041N04Rik	484	31
Whsc1l1	411	31
Ppapdc1	641	25
Bag4	641	25
Lsm1	641	25
Star	641	25
Ash2l	641	25
Kcnu1	642	25
4930444A02Rik	642	25
Fnta	641	25
Hook3	638	24
Rnf170	640	25
Thap1	640	25
Prosc	343	31
Gpr124	180	17
Brf2	283	17
Rab11fip1	283	17
Got1l1	344	17
Adrb3	344	17
Eif4ebp1	281	17
Tex24	396	20
Chrnb3	721	30
Chrna6	721	30
4921537P18Rik	86	6
Gm1698	695	22
Unc5d	693	35
Dusp26	82	2
Rnf122	54	2
BC019943	53	2
Rbm13	53	2
Fut10	195	13
Nrg1	685	28
Wrn	117	10
Purg	386	15
Tex15	225	16
Ppp2cb	177	16
Ubxd6	226	16
Gsr	226	16
Gtf2e2	178	17
Rbpms	226	16
Dctn6	564	32
Leprotl1	564	32
Tmem66	564	32
Dusp4	361	12
Tnks	299	12
Ppp1r3b	593	13
Thex1	680	13
Mfhas1	595	28
Cldn23	593	13
D8Ertd82e	242	12
Lonrf1	145	8
6430573F11Rik	467	20
Dlc1	467	20
A730069N07Rik	439	28
AI429214	684	28
Sgcz	375	22
Tusc3	311	22
Msr1	603	35
Fgf20	381	10
Zdhhc2	318	10
Cnot7	382	23
Vps37a	382	23
Mtmr7	382	23
Adam24	318	10
Adam25	318	10
LOC384806	456	15
Adam39	456	15
Slc7a2	467	20
Pdgfrl	395	20
Mtus1	330	20
Fgl1	97	3
Pcm1	65	3
Asah1	329	20
Frg1	467	20
Zfp353	604	35
Zfp42	697	36
Adam26b	696	36
Adam26a	695	22
Adam34	605	22
Mtnr1a	449	22
F11	202	14
Klkb1	251	14
Cyp4v3	370	14
BC035537	439	28
Tlr3	439	28
Sorbs2	596	28
Pdlim3	680	13
1700029J07Rik	665	33
1810047C23Rik	665	33
Ankrd37	665	33
Lrp2bp	579	33
Snx25	579	33
4933411K20Rik	579	33
Slc25a4	499	33
Helt	498	33
Acsl1	365	13
Mlf1ip	365	13
Casp3	365	13
Irf2	665	33
Enpp6	511	13
Stox2	196	13
D030016E14Rik	20	1
Rwdd4a	21	1
Ing2	555	25
Wwc2	641	25
Dctd	10	1
Odz3	19	2
Aga	690	35
Neil3	690	35
Vegfc	378	22
Spcs3	685	28
Asb5	597	28
Spata4	686	28
Wdr17	687	28
Gpm6a	444	35
Adam29	602	35
Glra3	520	35
Hpgd	523	22
BC088983	688	35
Fbxo8	601	35
Hand2	60	2
Scrg1	707	37
Sap30	388	18
Hmgb2	323	18
Galnt7	323	18
4930431L04Rik	690	35
BC030500	692	35
Aadat	438	28
Mfap3l	665	33
Clcn3	427	27
Nek1	299	12
Sh3rf1	589	34
Cbr4	506	34
Palld	498	33
BC013672	594	28
Anxa10	597	28
Spock3	445	35
Tll1	689	35
Cpe	454	23
Sc4mol	532	23
Klhl2	532	23
3110005G23Rik	328	20
Trim75	328	20
Trim60	328	20
Trim61	268	11
March1	602	35
1810029B16Rik	444	35
Tktl2	444	35
Npy5r	602	35
Npy1r	602	35
Nat1	443	28
Nat2	443	28
Nat3	443	28
4732435N03Rik	683	28
Ints10	369	14
Lpl	195	13
Slc18a1	470	30
Atp6v1b2	638	24
Lzts1	640	25
D10627	638	24
D130040H23Rik	332	21
AI449175	119	6
1200003I07Rik	644	25
D330038O06Rik	647	31
Atp13a1	281	17
Gmip	234	19
Edg4	235	19
Pbx4	235	19
Cilp2	351	19
Ndufa13	418	19
Tssk6	417	26
Gatad2a	417	26
9130404D08Rik	349	19
Sf4	350	19
Tm6sf2	351	19
Hapln4	351	19
Rfxank	291	19
2310073E15Rik	291	19
Mef2b	291	19
Armc6	293	4
Sfrs14	293	4
Homer3	236	19
Ddx49	235	19
Cope	291	19
Gdf1	290	19
Upf1	290	19
Comp	290	19
Crtc1	290	19
Klhl26	235	19
Crlf1	290	19
2810428I15Rik	290	19
Uba52	290	19
Fkbp8	292	19
Ell	354	19
Isyna1	292	19
Ssbp4	353	19
Lrrc25	291	19
Gdf15	352	19
Pgpep1	352	19
Lsm4	235	19
Jund1	235	19
Pde4c	234	19
Rab3a	351	19
BC051227	351	19
Ifi30	351	19
Pik3r2	351	19
Il12rb1	291	19
Arrdc2	291	19
Kcnn1	291	19
Slc5a5	353	19
Rpl18a	353	19
2410004L22Rik	97	3
Myo9b	341	16
2010315L10Rik	650	32
Nr2f6	650	32
Ushbp1	651	32
5430437P03Rik	651	32
Abhd8	569	26
Mrpl34	569	26
Gtpbp3	491	26
Plvap	491	26
Bst2	352	19
1110012M11Rik	352	19
Txnl6	235	19
Slc27a1	235	19
Pgls	235	19
Glt25d1	234	19
Unc13a	290	19
Jak3	291	19
Insl3	235	19
B3gnt3	235	19
Fcho1	186	4
Zfp709	94	9
Zfp617	131	9
Cyp4f18	131	9
Olfr372	132	16
Olfr373	133	16
Olfr374	133	16
Tpm4	177	16
Rab8a	483	31
Hsh2d	413	26
2510049I19Rik	488	32
Ap1m1	567	32
Klf2	654	26
Eps15l1	654	26
Calr3	349	19
1700030K09Rik	349	19
Cherp	228	17
Crsp7	284	17
9130011J15Rik	484	31
Tmem38a	483	31
Sin3b	481	25
F2rl3	97	3
Large	618	37
Hmgb2l1	132	16
Tom1	224	16
Hmox1	67	4
Mcm5	42	3
Nr3c2	602	35
Arhgap10	442	28
AI931714	301	13
Tmem34	244	13
Ednra	195	13
Pou4f2	706	37
Rbmxrt	388	18
Lsm6	534	37
D630040G17Rik	148	12
Mmaa	673	34
Smad1	674	34
Otud4	674	34
Abce1	676	34
Anapc10	244	13
Hhip	526	36
Gypa	380	36
Smarca5	320	15
Gab1	328	20
Usp38	532	23
Inpp4b	600	28
Il15	688	35
Zfp330	687	28
Rnf150	441	28
Tbc1d9	57	6
Ucp1	61	2
Elmod2	468	20
4933434I20Rik	468	20
Clgn	396	20
Scoc	396	20
Olfr370	68	4
Ndufb7	136	4
Gpsn2	281	17
Dnajb1	344	17
Gipc1	412	31
Ptger1	485	32
Pkn1	485	32
Ddx39	412	31
Cd97	412	31
Lphn1	346	17
Asf1b	655	26
Prkaca	653	32
LOC666704	652	32
1700067K01Rik	652	32
4432412L15Rik	652	32
Il27ra	652	32
Rln3	652	32
Rfx1	653	32
BC057552	490	26
Cc2d1a	491	26
4930432K21Rik	417	26
Nanos3	418	19
Zswim4	351	19
D8Ertd738e	289	19
2410018C20Rik	289	19
Cacna1a	647	31
Ier2	186	4
Btbd14b	237	4
Trmt1	237	4
Lyl1	186	4
Nfix	186	4
Dand5	489	26
Gadd45gip1	489	26
Rad23a	490	26
Calr	490	26
Syce2	490	26
Gcdh	569	26
Klf1	654	26
Dnase2a	654	26
Mast1	654	26
Rtbdn	655	26
Rnaseh2a	655	26
Prdx2	655	26
Junb	655	26
Hook2	655	26
Asna1	655	26
2310036O22Rik	570	26
Tnpo2	570	26
Fbxw9	570	26
Dhps	491	26
1500041N16Rik	491	26
BC056474	490	26
Man2b1	490	26
Olfr371	342	17
Vps35	484	31
Orc6l	484	31
D830007F02Rik	411	31
4921524J17Rik	227	17
Gpt2	350	19
Dnaja2	649	31
Neto2	225	16
Itfg1	621	38
Phkb	381	10
Abcc12	701	29
Siah1a	179	17
Cbln1	33	2
4933402J07Rik	551	24
Zfp423	551	24
5033428A16Rik	648	31
Heatr3	648	31
Adcy7	280	16
Brd7	69	4
Nkd1	589	34
9130017C17Rik	675	34
Cyld	473	24
Sall1	401	24
Chd9	338	16
Rbl2	558	25
Irx3	16	2
Irx5	154	14
Irx6	199	14
Mmp2	199	14
Aytl1	200	14
Slc6a2	309	14
LOC382044	253	14
Es1	311	22
Ces3	522	35
Es22	690	35
AU018778	690	35
Ces1	691	35
Ces7	445	35
Gnao1	114	2
Amfr	706	37
Nudt21	98	4
Ogfod1	136	4
Bbs2	343	31
Mt4	286	17
Mt3	286	17
Mt2	286	17
Mt1	286	17
Nup93	285	17
Slc12a3	137	4
Herpud1	104	8
AI451557	231	17
Cpne2	231	17
2310065K24Rik	230	17
Rspry1	346	17
Arl2bp	346	17
Pllp	346	17
Ccl22	413	26
Cx3cl1	413	26
Ccl17	658	19
Ciapin1	286	17
Coq9	232	17
Polr2c	232	17
Dok4	232	17
Ccdc102a	414	26
Gpr114	653	32
Gpr56	414	26
Gpr97	230	17
Katnb1	232	17
Kifc3	285	17
BC016201	179	17
1700055M20Rik	229	17
Zfp319	229	17
AA960436	229	17
Mmp15	229	17
Gtl3	562	31
Csnk2a2	563	31
4931432M23Rik	648	31
Ndrg4	645	31
BC031853	647	31
Got2	647	31
Cdh8	692	35
Cdh11	444	35
Cdh5	306	14
Tk2	149	13
Cklf	52	5
Cmtm1	30	5
Cmtm2a	30	5
Cmtm2b	13	1
Cmtm3	4	1
Cmtm4	4	1
Dync1li2	23	3
Appbp1	27	1
Car7	13	1
4833426J09Rik	5	1
Cdh16	15	5
Rrad	31	2
1110019N10Rik	53	2
Ces6	200	14
BC015286	308	14
Ces2	308	14
Ces5	116	14
2310038E17Rik	114	2
2210023G05Rik	113	5
BC026374	136	4
Cbfb	483	31
D230025D16Rik	563	31
C76566	413	26
Tradd	413	26
Fbxl8	413	26
Hsf4	346	17
Nol3	346	17
4931428F04Rik	346	17
E2f4	286	17
Elmo3	287	17
Lrrc29	287	17
Hspc171	233	19
Fhod1	233	19
Slc9a5	288	19
Plekhg4	415	26
Kctd19	414	26
Lrrc36	651	32
2700055K07Rik	651	32
Zdhhc1	651	32
Hsd11b2	415	26
Atp6v0d1	415	26
Agrp	650	32
2310066E14Rik	651	32
Ctcf	652	32
D130029J02Rik	349	19
Acd	349	19
Pard6a	349	19
E130303B06Rik	349	19
Gfod2	416	26
Ranbp10	567	32
Tsnaxip1	652	32
Thap11	488	32
Nutf2	488	32
