ID	Hexagon_index	Cluster_base
Gemin7	351	2
Zfp296	419	2
Sfrs16	419	2
Relb	491	3
Clptm1	491	3
Apoc2	571	3
Apoc4	571	3
Apoc1	571	3
Apoe	571	3
Tomm40	491	3
Pvrl2	491	3
Bcam	419	2
Cblc	352	2
Bcl3	291	2
Ceacam16	236	2
Ceacam19	186	8
Pvr	186	8
2210010C17Rik	97	12
Ceacam20	65	12
V1rd12	522	17
V1rd7	522	17
V1rd9	604	17
V1rd22	690	17
V1rd13	694	15
V1rd17	607	15
V1rd16	696	21
V1rd20	697	21
V1rd18	316	20
V1rd19	316	20
V1rd15	259	20
Zfp180	385	32
Zfp112	458	31
Zfp235	458	31
Zfp114	40	12
Zfp111	65	12
Zfp109	41	12
Zfp108	46	12
Zfp93	72	9
Zfp61	100	8
Zfp94	100	8
Lypd5	180	4
Kcnn4	181	4
1500002O20Rik	142	8
Irgc1	142	8
Plaur	185	2
Irgq	232	4
2310033E01Rik	183	4
Xrcc1	183	4
Zfp575	230	4
Ethe1	230	4
Lypd3	484	5
Tex101	484	5
BC049730	646	5
Cd177	645	5
Ceacam10	645	5
Lypd4	646	5
Dmrtc2	646	5
Rps19	647	5
Cd79a	227	4
Arhgef1	227	4
Rabac1	184	2
Atp1a3	185	2
Grik5	140	8
Zfp574	350	2
Pou2f2	415	3
Dedd2	291	2
Zfp526	291	2
Gsk3a	291	2
9130221H12Rik	291	2
Erf	352	2
Cic	352	2
Pafah1b3	291	2
Tmem145	352	2
Cnfn	349	2
Lipe	349	2
BC024561	349	2
Ceacam1	226	10
Ceacam2	226	10
2310004L02Rik	647	5
B3gnt8	647	5
Bckdha	647	5
Exosc5	228	4
A830041P22Rik	233	2
BC028440	234	2
Tgfb1	234	2
Ccdc97	233	2
Hnrpul1	233	2
Axl	283	4
Cyp2s1	648	5
Cyp2b10	133	10
Cyp2b13	115	14
Cyp2b9	115	14
Cyp2a4	380	21
V1re12	609	21
Cyp2b19	698	21
Cyp2g1	258	20
Cyp2a5	258	20
Cyp2a12	537	30
Cyp2f2	224	10
Egln2	225	10
Rab4b	225	10
Mia1	225	10
Snrpa	225	10
Itpkc	69	8
Adck4	70	8
Numbl	186	8
Ltbp4	234	2
Shkbp1	290	2
Spnb4	291	2
Blvrb	492	2
Sertad3	419	2
Sertad1	352	2
Prx	352	2
Hipk4	352	2
Pld3	420	2
2310022A10Rik	491	3
Akt2	652	1
Ttc9b	652	1
Map3k10	652	1
C030039L03Rik	566	1
Zfp60	565	1
Zfp59	484	5
4732475C15Rik	410	5
1700049G17Rik	178	4
Psmc4	177	10
9530053A07Rik	649	5
Fbl	648	5
Dyrk1b	647	5
BC089491	350	2
Dll3	417	3
Timm50	490	3
Supt5h	490	3
Rps16	419	2
Plekhg2	419	2
Zfp36	492	2
Ixl	491	3
Paf1	570	3
Samd4b	655	3
Gmfg	567	1
Lrfn1	652	1
Il28	232	4
Sycn	184	2
1190020J12Rik	184	2
Pak4	141	8
C330005M16Rik	230	4
Fbxo27	488	1
Fbxo17	416	3
Mrps12	350	2
Sars2	350	2
Nfkbib	349	2
Sirt2	416	3
5830482F20Rik	489	3
Hnrpl	491	3
Ech1	492	2
Lgals4	493	2
Lgals6	493	2
Lgals7	420	2
Capn12	420	2
Actn4	418	2
Eif3s12	652	1
Map4k1	652	1
Ryr1	490	3
Rasgrp4	651	1
1110006G06Rik	651	1
Spred3	651	1
Ggn	651	1
Psmd8	565	1
A230107C01Rik	650	1
Kcnk6	413	3
Yif1b	488	1
Spint2	568	3
Ppp1r14a	652	1
Neud4	652	1
1700067C01Rik	478	11
Zfp84	66	12
Zfp30	66	12
6330581L23Rik	67	8
BC027344	408	11
Zfp27	564	1
Zfp74	485	1
Zfp568	650	1
Zfp14	487	1
Zfp82	488	1
Zfp566	566	1
Zfp260	651	1
Zfp146	652	1
Cox7a1	488	1
Capns1	488	1
Polr2i	350	2
Alkbh6	651	1
AI428936	651	1
0610010E21Rik	651	1
Lrfn3	651	1
Tyrobp	282	4
Hcst	282	4
AY078069	227	4
Aplp1	136	8
Kirrel2	99	8
Nphs1	99	8
Prodh2	178	4
Gm1082	647	5
Snx26	647	5
BC053749	648	5
Hspb6	648	5
1810054G18Rik	648	5
Psenen	648	5
U2af1l4	648	5
Wbp7	648	5
Zbtb32	647	5
Upk1a	647	5
Cox6b1	226	10
Etv2	226	10
3100004P22Rik	647	5
2200002J24Rik	647	5
Atp4a	646	5
Tmem147	645	5
Gapdhs	645	5
Sbsn	278	10
Krtdap	276	10
Ffar2	276	10
Ffar1	276	10
Cd22	276	10
Mag	220	13
Hamp2	219	13
Hamp1	170	13
Usf2	170	13
Lsr	218	13
Fxyd5	131	13
Fxyd7	131	13
Fxyd1	131	13
Lgi4	95	12
Fxyd3	95	12
Hpn	63	13
Scn1b	92	13
Gramd1a	92	13
Apbh	157	14
Abpe	203	14
Abpd	690	17
Abpz	523	15
Abpg	121	19
Abpb	468	39
Abpa	468	39
Wtip	22	12
Pdcd2l	182	4
Gpi1	282	4
4931406P16Rik	410	5
Lsm14a	562	5
Kctd15	64	12
Chst8	94	13
Pepd	634	40
Cebpg	637	38
Cebpa	477	11
Slc7a10	642	11
Rhpn2	337	10
C230052I12Rik	337	10
Slc7a9	403	10
2410004F06Rik	403	10
Nudt19	337	10
Rgs9bp	403	10
Ankrd27	402	38
Pdcd5	642	11
Dpy19l3	403	10
Tshz3	253	14
Zfp536	199	14
C80913	707	31
Ccne1	96	12
1600014C10Rik	63	13
Plekhf1	707	31
Pop4	387	31
3000002G13Rik	314	14
2900093B09Rik	602	17
4930433I11Rik	690	17
AI987944	696	21
AW146154	696	21
4933421I07Rik	696	21
C330019L16Rik	697	21
Zfp715	207	20
Siglecf	385	32
Siglecg	385	32
Lim2	385	32
Nkg7	385	32
Cldnd2	385	32
Etfb	385	32
4931406B18Rik	386	32
Cd33	706	31
BC043301	706	31
4933405K07Rik	706	31
Ceacam18	706	31
Siglece	323	34
Atpbd3	323	34
Klk14	264	34
Klk13	264	34
Klk11	210	32
Klk10	210	32
Klk9	211	32
Klk8	211	32
Klk7	211	32
Klk6	211	32
Klk5	211	32
Klk4	211	32
Klk15	211	32
1700127D06Rik	212	34
Klk1b8	212	34
Klk1b1	212	34
Klk1b9	212	34
Klk1b11	212	34
Klk1b26	212	34
Egfbp2	212	34
Klk1b27	266	34
Klk1b21	266	34
Klk1b22	266	34
Klk1b16	325	34
Klk1b24	336	13
Klk1b3	336	13
Klk1b4	336	13
Klk1b5	336	13
Klk1	276	10
Clec11a	276	10
Syt3	337	10
Lrrc4b	275	13
0610012D14Rik	170	13
Josd2	170	13
2310044H10Rik	128	13
Mybpc2	128	13
Spib	278	10
Pold1	278	10
Nr1h2	280	10
Napsa	645	5
Kcnc3	645	5
Myh14	645	5
Zfp473	348	4
Vrk3	288	2
Atf5	351	2
Nup62	351	2
Il4i1	351	2
Tbc1d17	351	2
Akt1s1	351	2
Pnkp	351	2
Ptov1	351	2
Med25	290	2
Ap2a1	291	2
Stk22s1	293	8
Cpt1c	293	8
Prmt1	293	8
Bcl2l12	237	8
Irf3	237	8
AI480556	237	8
Rras	237	8
Prrg2	237	8
Nosip	237	8
Rcn3	236	2
Fcgrt	292	2
Rps11	292	2
Rpl13a	292	2
Flt3l	292	2
Aldh16a1	292	2
Slc17a7	353	2
Tifp39	353	2
BC050196	353	2
Dkkl1	420	2
Tead2	493	2
Cd37	571	3
1700039E15Rik	654	3
Trpm4	654	3
Hrc	655	3
2410127E16Rik	655	3
Mtag2	571	3
Lin7b	571	3
Snrp70	492	2
Kcna7	493	2
Ntf5	492	2
Lhb	492	2
Ruvbl2	492	2
Gys1	419	2
Ftl1	352	2
Bax	352	2
Dhdh	352	2
Nucb1	291	2
Tulp2	236	2
Myd116	293	8
Plekha4	293	8
Bcat2	293	8
Fgf21	351	2
Fut1	351	2
Izumo1	418	2
Rasip1	417	3
Fut2	417	3
Sec1	235	2
Gm484	185	2
Car11	186	8
Dbp	237	8
Sphk2	237	8
Rpl18	187	9
4930403C10Rik	187	9
Spaca4	187	9
Sult2b1	187	9
Lmtk3	291	2
Pscd2	349	2
Kcnj14	416	3
Grwd1	415	3
Grin2d	414	3
Kdelr1	651	1
Syngr4	651	1
Tmem143	651	1
Emp3	651	1
BC013491	565	1
Abcc6	179	4
Nomo1	100	8
Kcnj11	407	11
Abcc8	480	11
Ush1c	12	7
Myod1	27	7
Kcnc1	27	7
Sergef	12	7
Tph1	563	5
Saa3	649	5
Saa4	487	1
Saa1	652	1
Saa2	567	1
Hps5	567	1
Gtf2h1	489	3
Ldha	416	3
Ldhc	489	3
Tsg101	566	1
Spty2d1	485	1
Tmem86a	409	5
Ptpn5	100	8
Mrgpra6	151	26
Mrgpra1	443	16
Mrgpra2	689	17
Mrgpra3	444	17
Mrgpra4	603	17
Mrgprx1	691	17
Mrgprb5	690	17
Mrgprb4	690	17
Mrgprb8	689	17
Mrgprb1	601	17
Mrgprx2	519	17
Mrgprb2	443	16
Mrgprb3	371	16
Zdhhc13	78	27
Csrp3	77	27
E2f8	76	28
5330421F07Rik	26	7
Dbx1	404	11
Htatip2	477	11
Prmt3	477	11
Slc6a5	707	31
Nell1	36	18
4933405O20Rik	691	17
Tmem16e	687	16
Slc17a6	596	16
Gas2	514	16
Luzp2	602	17
Siglech	53	18
Tubgcp5	126	33
Cyfip1	270	33
Nipa2	40	12
Nipa1	40	12
Herc2	97	12
p	158	20
Gabrg3	602	17
Gabra5	522	17
Gabrb3	691	17
Atp10a	443	16
Ube3a	444	17
Snrpn	693	17
Snurf	693	17
Ndn	310	14
Mkrn3	310	14
Peg12	310	14
Chrna7	444	17
Klf13	133	10
Trpm1	704	31
BB128963	532	22
Mphosph10	453	22
Mcee	452	22
Apba2	379	14
5730507A09Rik	156	14
Ndnl2	380	21
Tjp1	357	9
Tarsl2	145	9
Tm2d3	107	28
Snrpa1	240	9
H47	296	9
Chsy1	295	9
Lrrk1	425	9
Aldh1a3	585	24
Asb7	592	26
Lins2	592	26
Adamts17	680	26
Lysmd4	679	6
Mef2a	679	6
Lrrc28	497	9
Ttc23	501	25
Dmn	501	25
Igf1r	582	25
Arrdc4	519	17
Nr2f2	154	14
Rgma	340	10
Chd2	649	5
A830073O21Rik	227	4
St8sia2	108	28
Slco3a1	683	16
Sv2b	683	16
Klhl25	674	6
Ntrk3	690	17
Mrpl46	35	18
Mrps11	35	18
Det1	20	7
Isg20l1	633	40
Isg20	9	7
Hapln3	11	7
Mfge8	12	7
Abhd2	485	1
Rlbp1	414	3
BC025462	347	4
Polg	229	4
Rhcg	141	8
5730590G19Rik	139	8
Plin	485	1
Pex11a	565	1
Mesp1	565	1
Mesp2	650	1
Anpep	485	1
Ap3s2	285	4
2610034B18Rik	413	3
Zfp710	654	3
Idh2	490	3
Sema4b	491	3
Cib1	568	3
D330012F22Rik	568	3
Ngrn	653	1
Vps33b	653	1
Prc1	652	1
Rccd1	566	1
Unc45a	651	1
Hddc3	651	1
Man2a2	566	1
Fes	413	3
Furin	287	4
Blm	413	3
Crtc3	652	1
Iqgap1	651	1
Zscan2	652	1
Nmb	653	1
Zfp592	414	3
Alpk3	651	1
Slc28a1	566	1
Pde8a	411	5
Rps17	408	11
Cpeb1	408	11
Ap3b2	22	12
BC048679	40	12
Fsd2	64	12
Whdc1	94	13
Homer2	63	13
2610204K14Rik	63	13
3110040N11Rik	92	13
Btbd1	39	7
Tm6sf1	64	12
Hdgfrp3	64	12
Bnc1	49	28
Sh3gl3	368	26
1700129I04Rik	529	23
Eftud1	529	23
Tmc3	681	26
Stard5	665	25
Il16	665	25
1700026D08Rik	664	25
Mesdc1	662	25
Mesdc2	662	25
9930013L23Rik	663	25
2210412D01Rik	663	25
Arnt2	664	25
Fah	682	16
Olfr291	374	15
Olfr290	372	16
F830104D24Rik	691	17
Olfr310	311	15
Olfr309	374	15
Olfr308	375	15
Olfr307	693	17
Olfr305	693	17
Olfr304	693	17
Olfr303	693	17
Olfr301	374	15
Olfr299	693	17
Olfr298	692	17
Olfr297	690	17
Olfr295	690	17
Olfr294	603	17
Olfr293	693	17
Olfr292	375	15
Folh1	375	15
Nox4	599	16
Tyr	445	17
Grm5	691	17
Ctsc	601	17
Rab38	444	17
Tmem135	515	16
Fzd4	581	25
Prss23	580	25
Me3	668	25
Eed	411	5
Picalm	137	8
Ccdc83	144	9
Sytl2	669	25
Tmem126a	703	31
Tmem126b	703	31
Ankrd42	455	22
Pcf11	532	22
Rab30	533	31
4632434I11Rik	531	22
Prcp	454	22
A830059I20Rik	252	14
Odz4	389	34
Nars2	49	28
Gab2	29	27
Alg8	650	1
Ndufc2	485	1
Thrsp	412	5
Kctd14	485	1
Ints4	485	1
1810020D17Rik	179	4
Clns1a	409	5
Aqp11	409	5
Pak1	101	8
Gdpd4	69	8
Myo7a	104	9
Capn5	357	9
Omp	357	9
B3gnt6	575	2
Phca	660	2
2210018M11Rik	566	1
Prkrir	659	2
Wnt11	659	2
Uvrag	659	2
Dgat2	659	2
Mogat2	658	2
Mtap6	658	2
Serpinh1	236	2
Gdpd5	355	9
Rps3	354	2
Arrb1	353	2
Slco2b1	44	12
Olfr520	11	7
Olfr521	11	7
Neu3	640	11
Spcs2	556	11
Chrdl2	69	8
Pold3	484	5
2610209A20Rik	484	5
Kcne3	484	5
Pgm2l1	409	5
P4ha3	482	5
Ppme1	282	4
AU020772	565	1
Ucp3	651	1
Ucp2	651	1
Dnajb13	651	1
Chchd8	651	1
Mrpl48	566	1
Rab6	566	1
Plekhb1	414	3
B930006L02Rik	351	2
Tnfrsf19l	650	1
Arhgef17	346	4
P2ry6	487	1
P2ry2	652	1
Fchsd2	140	8
Stard10	658	2
Centd2	659	2
Pde2a	140	8
Art2a	45	12
Art2b	70	8
Clpb	182	4
Phox2a	494	2
Inppl1	494	2
Folr2	420	2
Folr1	420	2
3200002M19Rik	417	3
2400001E08Rik	571	3
Numa1	345	4
Il18bp	283	4
Rnf121	227	4
Trpc2	348	4
Art5	414	3
Art1	414	3
Chrna10	488	1
Nup98	487	1
Frag1	347	4
Rhog	347	4
Stim1	283	4
Rrm1	67	8
Olfr543	41	12
Olfr544	41	12
Olfr545	40	12
Olfr547	62	33
Olfr549	38	33
Trim21	38	33
Olfr550	91	33
Olfr551	17	18
Olfr552	33	18
Olfr553	55	18
Olfr554	82	18
Olfr555	117	20
Olfr556	157	14
Trim68	157	14
Olfr557	203	14
Olfr558	203	14
Olfr33	203	14
Olfr559	202	14
Olfr78	202	14
Olfr560	253	14
Olfr561	373	16
Olfr564	443	16
Olfr566	444	17
Olfr568	521	17
Olfr569	690	17
Olfr570	690	17
Olfr571	690	17
Olfr572	690	17
Olfr574	690	17
Olfr575	690	17
Olfr576	602	17
Olfr577	602	17
Olfr578	602	17
Olfr582	602	17
Olfr583	602	17
Olfr584	602	17
Olfr585	602	17
Olfr586	602	17
Olfr589	602	17
Olfr591	602	17
Olfr592	602	17
Olfr593	602	17
Olfr594	602	17
Dub2a	690	17
Olfr597	691	17
Olfr598	692	17
Olfr599	522	17
Olfr600	445	17
Olfr601	446	15
Olfr604	375	15
Dub2	311	15
Olfr605	374	15
Olfr606	374	15
Olfr608	374	15
Olfr609	374	15
Olfr610	374	15
Olfr611	374	15
Olfr614	445	17
Olfr615	445	17
Olfr616	445	17
Olfr617	445	17
Olfr618	445	17
Olfr619	445	17
Olfr620	445	17
Olfr622	375	15
Olfr623	374	15
Olfr624	374	15
Olfr627	375	15
Olfr628	375	15
Olfr629	375	15
Olfr630	375	15
Olfr69	445	17
Olfr68	445	17
Olfr67	445	17
Hbb-b2	445	17
Hbb-b1	445	17
Hbb-bh1	375	15
Hbb-y	374	15
Olfr66	375	15
Olfr64	445	17
Olfr65	445	17
Olfr631	522	17
Olfr632	692	17
Olfr633	692	17
Olfr635	692	17
Olfr638	692	17
Olfr639	692	17
Olfr640	693	17
Olfr641	693	17
Olfr642	605	15
Olfr643	605	15
Olfr644	605	15
Olfr645	523	15
Olfr646	694	15
Ubqln3	606	15
E030002O03Rik	606	15
Olfr648	606	15
Olfr649	606	15
Trim6	606	15
Trim34	695	15
Trim12	314	14
9230105E10Rik	255	14
A530023O14Rik	255	14
Trim30	313	15
AI451617	313	15
Olfr651	312	15
Olfr652	312	15
Olfr653	375	15
Olfr654	446	15
Olfr655	445	17
Olfr656	522	17
Olfr657	691	17
Olfr658	691	17
Usp17	691	17
Olfr659	521	17
Olfr661	521	17
Olfr663	444	17
Dub1a	692	17
Dub1	692	17
Olfr665	692	17
Olfr666	604	17
Olfr667	521	17
Olfr668	520	17
Olfr669	520	17
Olfr670	689	17
Olfr671	689	17
Olfr672	689	17
Olfr675	602	17
Olfr676	602	17
Olfr677	602	17
Olfr678	602	17
Olfr679	602	17
Olfr681	689	17
Olfr683	689	17
Olfr684	689	17
Olfr685	689	17
Olfr686	689	17
Olfr688	687	16
Olfr689	687	16
Olfr690	599	16
Olfr691	686	16
Olfr692	597	16
4632419K20Rik	515	16
Cnga4	439	16
Cckbr	438	16
Prkcdbp	368	26
Smpd1	367	26
Apbb1	367	26
Hpxn	303	26
Trim3	151	26
Arfip2	196	26
Fxc1	196	26
1500003O22Rik	196	26
Ilk	196	26
Taf10	196	26
Tpp1	196	26
Mrpl17	197	26
Gvin1	685	16
Olfr693	374	15
Olfr694	374	15
Olfr695	310	14
Olfr697	310	14
Olfr698	311	15
Olfr699	693	17
Olfr700	693	17
Olfr701	693	17
Olfr702	693	17
Olfr703	693	17
Olfr704	605	15
Olfr705	605	15
Olfr706	694	15
Olfr707	694	15
Olfr708	606	15
Olfr710	695	15
Olfr6	695	15
Olfr711	696	21
Olfr2	696	21
Olfr713	697	21
Olfr714	697	21
Olfr17	697	21
Olfr715	698	21
Olfr716	698	21
1700012H05Rik	698	21
Syt9	698	21
Olfml1	207	20
Ppfibp2	207	20
Cyb5r2	259	20
Ovch2	698	21
Olfr467	609	21
Olfr469	609	21
Olfr470	697	21
Olfr472	607	15
Olfr473	695	15
Olfr474	606	15
Olfr476	606	15
Olfr477	694	15
Olfr478	694	15
Olfr479	694	15
Olfr480	694	15
Olfr481	694	15
Olfr482	694	15
Olfr483	694	15
Olfr484	694	15
Olfr485	694	15
Olfr486	694	15
Olfr487	605	15
Olfr488	693	17
Olfr490	693	17
Olfr491	522	17
Olfr492	692	17
Olfr493	692	17
Olfr494	691	17
Olfr495	690	17
Olfr497	690	17
Olfr498	691	17
Olfr502	522	17
Olfr503	693	17
Olfr504	446	15
Olfr506	446	15
Olfr507	446	15
Olfr508	446	15
Olfr509	376	15
Olfr510	375	15
Olfr512	375	15
Olfr513	311	15
Olfr514	374	15
Olfr516	605	15
Olfr517	374	15
Olfr518	311	15
Olfr519	311	15
Eif3s5	252	14
Tub	201	14
Ric3	201	14
Lmo1	200	14
Trim66	12	7
Rpl27a	24	12
St5	24	12
D930014E17Rik	139	8
Ascl3	139	8
Tmem9b	139	8
Nrip3	230	4
Scube2	412	5
Phxr5	485	1
Rab6ip1	651	1
Tmem41b	488	1
Ipo7	417	3
Zfp143	653	1
Wee1	652	1
Swap70	488	1
Adm	660	2
Ampd3	575	2
Rnf141	661	2
Xlkd1	296	9
Mrvi1	296	9
Eif4g2	358	9
Galntl4	684	16
Usp47	679	6
Dkk3	499	25
Mical2	498	25
Parva	659	2
Tead1	565	1
4632411J06Rik	143	9
Arntl	660	2
A630005I04Rik	143	9
Btbd10	145	9
Pth	107	28
Mlstd2	109	27
Spon1	196	26
Rras2	575	2
Copb1	237	8
Psma1	295	9
Pde3b	110	27
Cyp2r1	152	26
Calca	437	26
Calcb	512	26
Sox6	373	16
1110004F10Rik	336	13
Plekha7	335	13
Rps13	187	9
Pik3c2a	187	9
Nucb2	46	12
Xylt1	309	14
Rps15a	50	27
Arl6ip1	191	28
2610207I05Rik	241	28
Syt17	424	9
E030018N11Rik	294	9
Coq7	295	9
Tmc7	239	9
Tmc5	230	4
Mir16	102	8
6330503K22Rik	26	7
9030624J02Rik	12	7
2310008H09Rik	10	7
Gprc5b	10	7
Gpr139	154	14
Gp2	602	17
Umod	602	17
C730027J19Rik	692	17
Acsm2	691	17
Acsm1	693	17
BC048390	378	15
Thumpd1	314	14
Acsm3	203	14
Exod1	256	14
2610020H08Rik	256	14
Dcun1d3	526	21
Zp2	379	14
Anks4b	378	15
Crym	377	15
Abca14	446	15
Abca15	445	17
Abca16	313	15
Uqcrc2	108	28
4930408O21Rik	75	28
E030013G06Rik	97	12
Eef2k	135	10
Polr3e	184	2
Cdr2	660	2
Igsf6	144	9
Otoa	145	9
Hs3st2	443	16
Scnn1g	17	18
Scnn1b	273	13
Cog7	273	13
Gga2	334	38
Ndufab1	277	10
Dctn5	336	13
Plk1	335	13
Ern2	335	13
2010110P09Rik	274	13
Prkcb1	461	34
Cacng3	155	14
Rbbp6	180	4
Tnrc6a	412	5
Slc5a11	343	5
Arhgap17	69	8
Lcmt1	96	12
Aqp8	39	7
Jmjd5	665	25
Nsmce1	665	25
Il4ra	666	25
Il21r	580	25
Gtf3c1	667	25
D430042O09Rik	668	25
Xpo6	560	11
Sbk1	416	3
Lat	489	3
2210013K02Rik	489	3
Nfatc2ip	490	3
Cd19	655	3
Rabep2	655	3
Atp2a1	654	3
Tufm	654	3
Atxn2l	654	3
Eif3s8	572	2
Cln3	348	4
Apob48r	416	3
Il27	415	3
Nupr1	566	1
Ccdc101	651	1
Sult1a1	651	1
Giyd2	651	1
Bola2	651	1
Coro1a	651	1
Mapk3	233	2
Gdpd3	233	2
Ypel3	289	2
Tbx6	289	2
Ppp4c	289	2
Aldoa	351	2
4930451I11Rik	416	3
Doc2a	568	3
Ccdc95	653	1
Hirip3	566	1
1110032O16Rik	651	1
Kctd13	651	1
A830007L07Rik	488	1
Sez6l2	414	3
Cdipt	289	2
Mvp	234	2
2900092E17Rik	234	2
Maz	289	2
Kif22	288	2
1810010M01Rik	657	3
AI467606	654	3
Qprt	488	1
Spn	653	1
Cd2bp2	652	1
Tbc1d10b	652	1
Mylpf	652	1
Sept1	652	1
Zfp553	653	1
2410015N17Rik	568	3
Sephs2	653	1
Itgal	652	1
6430604K15Rik	484	5
9130019O22Rik	344	4
E430018J23Rik	344	4
Zfp688	282	4
Zfp689	412	5
Prr14	650	1
Phkg2	346	4
Gm166	346	4
Rnf40	346	4
Zfp629	346	4
Bcl7c	418	2
Ctf1	418	2
Ctf2	418	2
Fbxl19	491	3
Setd1a	569	3
Hsd3b7	569	3
Stx1b2	569	3
Stx4a	489	3
Zfp668	489	3
BC039632	489	3
Vkorc1	489	3
Bckdk	654	3
Myst1	568	3
Prss8	653	1
Prss36	653	1
Fus	568	3
Pycard	568	3
Trim72	488	1
Itgam	412	5
Itgax	100	8
Itgad	24	12
Cox6a2	44	12
Armc5	101	8
Tgfb1i1	342	4
Slc5a2	343	5
BC017158	343	5
Rgs10	231	4
Tial1	412	5
Bag3	347	4
Inpp5f	232	4
1110007A13Rik	101	8
Sec23ip	674	6
Ppapdc1a	601	17
Brwd2	308	14
Fgfr2	677	6
Ate1	70	8
Tacc2	232	4
Plekha1	182	4
Htra1	485	1
Dmbt1	359	28
4933402N03Rik	243	29
5430419D17Rik	150	26
Cuzd1	53	18
1700007K09Rik	53	18
1700063I17Rik	53	18
2310057M21Rik	32	18
Pstk	32	18
Acadsb	17	18
Hmx3	8	7
Hmx2	8	7
Bub3	8	7
Gpr26	249	14
Cpxm2	249	14
4631426J05Rik	678	6
Oat	488	1
Nkx1-2	650	1
2310007H09Rik	650	1
A930008G19Rik	140	8
2010208K18Rik	227	4
C430003P19Rik	227	4
Zranb1	646	5
Ctbp2	646	5
4930404H21Rik	43	12
2700050L05Rik	69	8
Mmp21	674	6
Uros	674	6
Bccip	241	28
Dhx32	298	29
Fank1	359	28
Adam12	362	29
A130023I24Rik	683	16
4933400E14Rik	683	16
Dock1	436	26
Foxi2	680	26
Ptpre	665	25
Mgmt	204	20
Ebf3	117	20
Txnl2	388	34
Tcerg1l	373	16
Mapk1ip1	216	33
Ppp2r2d	216	33
Bnip3	217	33
Dpysl4	104	9
Stk32c	104	9
Lrrc27	355	9
Pwwp2	294	9
Inpp5a	103	8
Nkx6-2	106	9
Gpr123	707	31
Kndc1	476	11
Utf1	171	13
6430531B16Rik	219	13
Adam8	219	13
Tubgcp2	476	11
Msx3	644	11
Drd1ip	560	11
Prap1	644	11
1810014F10Rik	644	11
Echs1	644	11
Paox	644	11
Mtg1	644	11
Sprn	478	11
Olfr522	477	11
Olfr523	477	11
Olfr524	476	11
E430002D04Rik	708	31
5830411N06Rik	708	31
Olfr525	117	20
Olfr527	117	20
Olfr60	117	20
Olfr530	380	21
Olfr531	450	14
Olfr532	450	14
Olfr533	450	14
Olfr535	450	14
Olfr536	315	14
Olfr538	319	22
Olfr46	457	31
Olfr61	536	31
Olfr53	536	31
Olfr539	709	31
Olfr45	40	12
Olfr541	65	12
Cyp2e1	646	5
BC066028	649	5
1190003J15Rik	648	5
Odf3	345	4
Bet1l	283	4
Ric8	284	4
Sirt3	287	4
Psmd13	289	2
Cox8b	290	2
Athl1	419	2
Ifitm5	492	2
Ifitm2	491	3
Ifitm1	490	3
Ifitm3	571	3
Ifitm6	571	3
B4galnt4	492	2
Pkp3	492	2
Sigirr	569	3
Trp53i5	654	3
Ptdss2	653	1
Rnh1	567	1
Hras1	653	1
Lrrc56	568	3
Rassf7	570	3
AA673488	492	2
Irf7	572	2
Mucdhl	572	2
Sct	571	3
Drd4	655	3
Deaf1	655	3
Tmem80	654	3
Eps8l2	655	3
B230206H07Rik	419	2
Taldo1	236	2
Pddc1	237	8
Slc25a22	237	8
Lrdd	186	8
Rplp2	235	2
Pnpla2	289	2
Efcab4a	350	2
Cd151	417	3
Tspan4	415	3
Ap2a2	651	1
Muc6	650	1
Muc5b	477	11
Tollip	25	12
Brsk2	27	7
2700078K21Rik	49	28
Dusp8	359	28
Krtap5-2	498	25
Krtap5-5	505	24
Krtap5-1	505	24
Krtap5-4	505	24
6330512M04Rik	585	24
Ctsd	585	24
Syt8	586	6
Tnni2	586	6
Lsp1	586	6
Tnnt3	585	24
Mrpl23	586	6
Igf2	677	6
Ins2	677	6
Th	67	8
Ascl2	134	10
Tspan32	104	9
R74862	104	9
Cd81	103	8
Tssc4	103	8
Trpm5	103	8
Kcnq1	67	8
Cdkn1c	138	8
Slc22a18	138	8
Phlda2	101	8
Nap1l4	101	8
Cars	139	8
Tnfrsf26	230	4
Tnfrsf22	659	2
Tnfrsf23	658	2
Osbpl5	659	2
Mrgprg	294	9
Mrgpre	295	9
Nadsyn1	295	9
Dhcr7	46	12
Shank2	51	27
Cttn	103	8
Fadd	139	8
Tmem16a	140	8
Fgf3	287	4
Fgf4	348	4
Fgf15	348	4
Oraov1	233	2
Ccnd1	184	2
Tpcn2	141	8
Mrgprf	98	8
Mrgprd	97	12
D630014A15Rik	205	20
Insr	159	20
A430078G23Rik	224	10
Arhgef18	646	5
Pex11c	279	10
Zfp358	278	10
Mcoln1	278	10
C330021F23Rik	277	10
2310057J16Rik	277	10
Xab2	277	10
Pcp2	276	10
Stxbp2	337	10
Retn	337	10
1810033B17Rik	336	13
Trappc5	336	13
Fcer2a	336	13
Clec4g	335	13
Cd209a	464	30
Cd209e	205	20
Cd209d	205	20
Cd209b	205	20
Cd209c	257	20
2610208M17Rik	125	19
B130050I23Rik	334	38
BC068157	335	13
Lrrc8e	335	13
Map2k7	335	13
Snapc2	275	13
Ctxn1	275	13
Timm44	275	13
Elavl1	275	13
Ccl25	335	13
Lass4	715	35
BC003267	159	20
Shcbp1	315	14
Slc10a2	445	17
Efnb2	505	24
9430010O03Rik	430	29
Tmem28	688	17
Lig4	444	17
Abhd13	444	17
